date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:19:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:54%20GMT	http://www.stephendiehl.com/llvm/img/cfg.png	www.stephendiehl.com/llvm/img/cfg.png	(from http://www.stephendiehl.com/llvm/)
01:19:55	33/33	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/numpile/custom.css	dev.stephendiehl.com/numpile/custom.html	(from http://dev.stephendiehl.com/numpile/)
01:19:56	110791/110791	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/numpile/images/DragonMedium.png	dev.stephendiehl.com/numpile/images/DragonMedium.png	(from http://dev.stephendiehl.com/numpile/)
01:19:56	102926/102926	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Dec%202016%2023:43:07%20GMT	https://en.wikipedia.org/wiki/Advanced_Vector_Extensions	en.wikipedia.org/wiki/Advanced_Vector_Extensions.html	(from http://www.stephendiehl.com/llvm/)
01:19:56	2847/2847	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/ret.png	dev.stephendiehl.com/numpile/images/ret.png	(from http://dev.stephendiehl.com/numpile/)
01:19:57	19950/19950	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/numpile/images/phi.png	dev.stephendiehl.com/numpile/images/phi.png	(from http://dev.stephendiehl.com/numpile/)
01:19:57	29166/29166	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/logo_med.png	dev.stephendiehl.com/numpile/images/logo_med.png	(from http://dev.stephendiehl.com/numpile/)
01:19:57	21145/21145	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/numpile/images/for.png	dev.stephendiehl.com/numpile/images/for.png	(from http://dev.stephendiehl.com/numpile/)
01:19:57	9059/9059	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/branch.png	dev.stephendiehl.com/numpile/images/branch.png	(from http://dev.stephendiehl.com/numpile/)
01:19:57	70999/70999	URF---	200	untouched ('OK%20(cached)')	image/png		http://dev.stephendiehl.com/numpile/images/dot.png	dev.stephendiehl.com/numpile/images/dot.png	(from http://dev.stephendiehl.com/numpile/)
01:19:57	9167/9167	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/cbranch.png	dev.stephendiehl.com/numpile/images/cbranch.png	(from http://dev.stephendiehl.com/numpile/)
01:19:58	241/241	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:19:58%20GMT	http://www.stephendiehl.com/llvm	www.stephendiehl.com/llvm.254.delayed	(from http://dev.stephendiehl.com/numpile/)
01:19:58	16325/16325	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/switch.png	dev.stephendiehl.com/numpile/images/switch.png	(from http://dev.stephendiehl.com/numpile/)
01:19:58	361/361	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp24.z)')	text/plain	date:Fri,%2023%20Dec%202016%2006:19:58%20GMT	https://themonadreader.wordpress.com/robots.txt		(from )
01:19:59	25362/25362	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:19:58%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process	www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder)
01:19:59	26677/26677	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:19:59%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time	www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet)
01:20:00	4257/4257	---M--	200	added ('OK')	text/css	etag:%2210a1-4a86f71726040%22	http://learnyouahaskell.com/style.css	learnyouahaskell.com/style.html	(from http://learnyouahaskell.com/style.css)
01:20:00	311/311	---M--	200	added ('OK')	image/png	etag:%22137-4a8da80cb8100%22	http://learnyouahaskell.com/favicon.png	learnyouahaskell.com/favicon.html	(from http://learnyouahaskell.com/favicon.png)
01:20:01	242/242	---M--	200	added ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.html	(from https://www.mattkeeter.com/projects/constraints/vis.css)
01:20:01	4034/4034	---M--	200	added ('OK')	text/css	etag:%22fc2-48d148f8baa80%22	http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	learnyouahaskell.com/sh/Styles/SyntaxHighlighter.html	(from http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css)
01:20:01	46178/46178	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2006:19:59%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers.html	(from https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions)
01:20:02	3168/3168	---M--	200	added ('OK')	application/javascript	etag:%22c60-468f094849800%22	http://learnyouahaskell.com/shBrushHaskell.js	learnyouahaskell.com/shBrushHaskell.html	(from http://learnyouahaskell.com/shBrushHaskell.js)
01:20:02	109/109	---M--	200	added ('OK')	application/x-shockwave-flash	etag:%226d-455b47e94d540%22	http://learnyouahaskell.com/sh/Scripts/clipboard.swf	learnyouahaskell.com/sh/Scripts/clipboard.html	(from http://learnyouahaskell.com/sh/Scripts/clipboard.swf)
01:20:02	12245/12245	---M--	200	added ('OK')	application/javascript	etag:%222fd5-455b47f1e2980%22	http://learnyouahaskell.com/sh/Scripts/shCore.js	learnyouahaskell.com/sh/Scripts/shCore.html	(from http://learnyouahaskell.com/sh/Scripts/shCore.js)
01:20:03	26762/26762	---M--	200	added ('OK')	image/png	etag:%22688a-5224248396e1e%22	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.html	(from https://www.mattkeeter.com/projects/contours/images/quadtree.png)
01:20:03	7007/7007	---M--	200	added ('OK')	image/png	etag:%221b5f-5224248331524%22	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.html	(from https://www.mattkeeter.com/projects/contours/images/numbering.png)
01:20:03	32494/32494	---M--	200	added ('OK')	image/png	etag:%227eee-52242482c3f2b%22	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.html	(from https://www.mattkeeter.com/projects/contours/images/fulltree.png)
01:20:03	19909/19909	---M--	200	added ('OK')	image/png	etag:%224dc5-5224248330584%22	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.html	(from https://www.mattkeeter.com/projects/contours/images/multiquad.png)
01:20:03	14995/14995	---M--	200	added ('OK')	image/png	etag:%223a93-52242482e0449%22	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.html	(from https://www.mattkeeter.com/projects/contours/images/leafs.png)
01:20:04	24001/24001	---M--	200	added ('OK')	image/png	etag:%225dc1-5224248437094%22	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.html	(from https://www.mattkeeter.com/projects/contours/images/squares.png)
01:20:04	13863/13863	---M--	200	added ('OK')	image/png	etag:%223627-52242483d84fa%22	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.html	(from https://www.mattkeeter.com/projects/contours/images/search.png)
01:20:04	19206/19206	---M--	200	added ('OK')	image/png	etag:%224b06-522424838d1de%22	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.html	(from https://www.mattkeeter.com/projects/contours/images/sampled.png)
01:20:04	57285/57285	---M--	200	added ('OK')	image/png	etag:%22dfc5-5224248355742%22	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.html	(from https://www.mattkeeter.com/projects/contours/images/ms.png)
01:20:04	17738/17738	---M--	200	added ('OK')	image/png	etag:%22454a-5224248365141%22	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.html	(from https://www.mattkeeter.com/projects/contours/images/named.png)
01:20:04	22041/22041	---M--	200	added ('OK')	image/png	etag:%225619-522424840c116%22	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.html	(from https://www.mattkeeter.com/projects/contours/images/sdf.png)
01:20:04	5247/5247	---M--	200	added ('OK')	image/png	etag:%22147f-522424822c954%22	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.html	(from https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png)
01:20:05	53137/53137	---M--	200	added ('OK')	image/png	etag:%22cf91-52242484f47c8%22	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.html	(from https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png)
01:20:05	18828/18828	---M--	200	added ('OK')	image/png	etag:%22498c-52242484053b7%22	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.html	(from https://www.mattkeeter.com/projects/contours/images/signchange.png)
01:20:05	7419/7419	---M--	200	added ('OK')	image/png	etag:%221cfb-52242481ea2d9%22	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.html	(from https://www.mattkeeter.com/projects/contours/images/circlenorms.png)
01:20:05	90932/90932	---M--	200	added ('OK')	image/png	etag:%2216334-5224248222d15%22	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.html	(from https://www.mattkeeter.com/projects/contours/images/dualgrid.png)
01:20:05	27024/27024	---M--	200	added ('OK')	image/png	etag:%226990-52242482f5c08%22	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.html	(from https://www.mattkeeter.com/projects/contours/images/dual_construction.png)
01:20:05	37690/37690	---M--	200	added ('OK')	image/png	etag:%22933a-522424829800e%22	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.html	(from https://www.mattkeeter.com/projects/contours/images/dc_pts.png)
01:20:06	10678/10678	---M--	200	added ('OK')	application/zip	etag:%2229b6-5202eb00f08ac%22	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.html	(from https://www.mattkeeter.com/projects/contours/dc.zip)
01:20:06	53753/53753	---M--	200	added ('OK')	image/png	etag:%22d1f9-522424830a427%22	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.html	(from https://www.mattkeeter.com/projects/contours/images/dc_contour.png)
01:20:06	31475/31475	---M--	200	added ('OK')	audio/mpeg	etag:%227af3-52124f72216ad%22	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.html	(from https://www.mattkeeter.com/projects/spacewar/rimshot.mp3)
01:20:07	95492/95492	---M--	200	added ('OK')	image/jpeg	etag:%2217504-522424860eb56%22	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.html	(from https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg)
01:20:07	84781/84781	---M--	200	added ('OK')	image/jpeg	etag:%2214b2d-522424864b413%22	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.html	(from https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg)
01:20:08	128184/128184	---M--	200	added ('OK')	image/jpeg	etag:%221f4b8-522424857d33f%22	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.html	(from https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg)
01:20:08	147088/147088	---M--	200	added ('OK')	image/jpeg	etag:%2223e90-522424861c616%22	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.html	(from https://www.mattkeeter.com/projects/spacewar/images/front.jpg)
01:20:09	62369/62369	---M--	200	added ('OK')	image/jpeg	etag:%22f3a1-522424847a6b0%22	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.html	(from https://www.mattkeeter.com/projects/spacewar/images/close.jpg)
01:20:11	1527/1527	---M--	200	added ('OK')	text/css	etag:%225f7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/css/style.css	www.cis.upenn.edu/_cis194/spring13/css/style.html	(from http://www.cis.upenn.edu/~cis194/spring13/css/style.css)
01:20:13	4323/4323	---M--	200	added ('OK')	image/png	etag:%2210e3-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png	www.cis.upenn.edu/_cis194/spring13/images/haskell-logo-small.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png)
01:20:15	2405/2405	---M--	200	added ('OK')	text/css	etag:%22965-543833007693f%22	http://cis.upenn.edu/~cis194/fall16/css/style.css	cis.upenn.edu/_cis194/fall16/css/style.html	(from http://cis.upenn.edu/~cis194/fall16/css/style.css)
01:20:16	4129/4129	---M--	200	added ('OK')	text/x-haskell	etag:%221021-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/05-real-world-haskell.hs	cis.upenn.edu/_cis194/fall16/sols/05-real-world-haskell.html	(from http://cis.upenn.edu/~cis194/fall16/sols/05-real-world-haskell.hs)
01:20:19	6814/6814	---M--	200	added ('OK')	text/x-haskell	etag:%221a9e-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/08-functor-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/08-functor-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/sols/08-functor-applicative.hs)
01:20:20	2008/2008	---M--	200	added ('OK')	text/x-haskell	etag:%227d8-54383304414f1%22	http://cis.upenn.edu/~cis194/fall16/sols/11-frp.hs	cis.upenn.edu/_cis194/fall16/sols/11-frp.html	(from http://cis.upenn.edu/~cis194/fall16/sols/11-frp.hs)
01:20:22	600/600	---M--	200	added ('OK')	text/css	etag:%2250bfa-258-4e5db50521dc0%22	http://community.haskell.org/~simonmar/home.css	community.haskell.org/_simonmar/home.html	(from http://community.haskell.org/~simonmar/home.css)
01:20:25	7739/7739	---M--	200	added ('OK')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.html	(from http://community.haskell.org/~simonmar/simonmarlow.jpg)
01:20:49	183391/183391	---M--	200	added ('OK')	image/png	etag:%221c4e81-2cc5f-4e5d019a45140%22	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.html	(from http://community.haskell.org/~simonmar/pcph/cover.png)
01:20:58	504989/504989	---M--	200	added ('OK')	image/gif	etag:%227b49d-5210ca52dc73c%22	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.html	(from https://www.mattkeeter.com/projects/spacewar/images/gl.gif)
01:22:14	1437169/1437169	---M--	200	added ('OK')	video/webm	etag:%2215edf1-5210ca52ed0db%22	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.html	(from https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm)
01:25:17	1739948/1739948	---M--	200	added ('OK')	application/pdf	etag:%22106e03-1a8cac-4c3e929bea980%22	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf)
01:25:27	1742484/1742484	---M--	200	added ('OK')	application/pdf	etag:%22106e04-1a9694-4c3e929dd2e00%22	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf)
01:25:53	1397373/1397373	---M--	200	added ('OK')	application/pdf	etag:%22106e05-15527d-4c3e929ec7040%22	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf)
01:27:22	559556/559556	---M--	200	added ('OK')	application/pdf	etag:%22106e08-889c4-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf)
01:27:38	897732/897732	---M--	200	added ('OK')	application/pdf	etag:%22106e06-db2c4-4c3e929fbb280%22	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.html	(from http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf)
01:28:16	235911/235911	---M--	200	added ('OK')	application/pdf	etag:%2230c008-39987-4c2e9167864c0%22	http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf	community.haskell.org/_simonmar/lab-exercises-cadarache.html	(from http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf)
01:28:17	9184/9184	---M--	200	added ('OK')	text/css	date:Sun,%2002%20Oct%202011%2021:21:16%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css)
01:28:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:28:19%20GMT	http://en.wikipedia.org/robots.txt		(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
01:28:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:28:19%20GMT	http://en.wikipedia.org/wiki/15_puzzlel	en.wikipedia.org/wiki/15_puzzlel	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
