date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:34	3492/3492	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:33%20GMT	http://ogldev.atspace.co.uk/www/tutorial08/tutorial08.html	ogldev.atspace.co.uk/www/tutorial08/tutorial08.html	(from http://ogldev.atspace.co.uk/)
10:41:34	1947/1947	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05e-79b-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial08.jpg	ogldev.atspace.co.uk/tutorial08.jpg	(from http://ogldev.atspace.co.uk/)
10:41:34	6965/6965	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:34%20GMT	http://ogldev.atspace.co.uk/www/tutorial09/tutorial09.html	ogldev.atspace.co.uk/www/tutorial09/tutorial09.html	(from http://ogldev.atspace.co.uk/)
10:41:34	7229/7229	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05f-1c3d-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial09.jpg	ogldev.atspace.co.uk/tutorial09.jpg	(from http://ogldev.atspace.co.uk/)
10:41:35	6311/6311	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:34%20GMT	http://ogldev.atspace.co.uk/www/tutorial10/tutorial10.html	ogldev.atspace.co.uk/www/tutorial10/tutorial10.html	(from http://ogldev.atspace.co.uk/)
10:41:35	5981/5981	U-----	200	untouched ('')	image/jpeg	etag:%221a66c060-175d-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial10.jpg	ogldev.atspace.co.uk/tutorial10.jpg	(from http://ogldev.atspace.co.uk/)
10:41:35	9782/9782	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:35%20GMT	http://ogldev.atspace.co.uk/www/tutorial11/tutorial11.html	ogldev.atspace.co.uk/www/tutorial11/tutorial11.html	(from http://ogldev.atspace.co.uk/)
10:41:35	5075/5075	U-----	200	untouched ('')	image/jpeg	etag:%221a66c061-13d3-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial11.jpg	ogldev.atspace.co.uk/tutorial11.jpg	(from http://ogldev.atspace.co.uk/)
10:41:36	14119/14119	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:35%20GMT	http://ogldev.atspace.co.uk/www/tutorial12/tutorial12.html	ogldev.atspace.co.uk/www/tutorial12/tutorial12.html	(from http://ogldev.atspace.co.uk/)
10:41:36	3164/3164	U-----	200	untouched ('')	image/jpeg	etag:%221a66c062-c5c-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial12.jpg	ogldev.atspace.co.uk/tutorial12.jpg	(from http://ogldev.atspace.co.uk/)
10:41:37	17035/17035	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:36%20GMT	http://ogldev.atspace.co.uk/www/tutorial13/tutorial13.html	ogldev.atspace.co.uk/www/tutorial13/tutorial13.html	(from http://ogldev.atspace.co.uk/)
10:41:37	2532/2532	U-----	200	untouched ('')	image/jpeg	etag:%221a66c063-9e4-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial13.jpg	ogldev.atspace.co.uk/tutorial13.jpg	(from http://ogldev.atspace.co.uk/)
10:41:37	9498/9498	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:37%20GMT	http://ogldev.atspace.co.uk/www/tutorial14/tutorial14.html	ogldev.atspace.co.uk/www/tutorial14/tutorial14.html	(from http://ogldev.atspace.co.uk/)
10:41:38	1435/1435	U-----	200	untouched ('')	image/jpeg	etag:%221a66c064-59b-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial14.jpg	ogldev.atspace.co.uk/tutorial14.jpg	(from http://ogldev.atspace.co.uk/)
10:41:38	23013/23013	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:38%20GMT	http://ogldev.atspace.co.uk/www/tutorial15/tutorial15.html	ogldev.atspace.co.uk/www/tutorial15/tutorial15.html	(from http://ogldev.atspace.co.uk/)
10:41:38	2363/2363	U-----	200	untouched ('')	image/jpeg	etag:%221a66c065-93b-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial15.jpg	ogldev.atspace.co.uk/tutorial15.jpg	(from http://ogldev.atspace.co.uk/)
10:41:39	7886/7886	U-----	200	untouched ('')	image/jpeg	etag:%221a66c066-1ece-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial16.jpg	ogldev.atspace.co.uk/tutorial16.jpg	(from http://ogldev.atspace.co.uk/)
10:41:39	26637/26637	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:39%20GMT	http://ogldev.atspace.co.uk/www/tutorial16/tutorial16.html	ogldev.atspace.co.uk/www/tutorial16/tutorial16.html	(from http://ogldev.atspace.co.uk/)
10:41:40	2909/2909	U-----	200	untouched ('')	image/jpeg	etag:%221a66c067-b5d-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial17.jpg	ogldev.atspace.co.uk/tutorial17.jpg	(from http://ogldev.atspace.co.uk/)
10:41:40	22661/22661	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:39%20GMT	http://ogldev.atspace.co.uk/www/tutorial17/tutorial17.html	ogldev.atspace.co.uk/www/tutorial17/tutorial17.html	(from http://ogldev.atspace.co.uk/)
10:41:40	1822/1822	U-----	200	untouched ('')	image/jpeg	etag:%221a66c068-71e-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial18.jpg	ogldev.atspace.co.uk/tutorial18.jpg	(from http://ogldev.atspace.co.uk/)
10:41:40	20529/20529	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:40%20GMT	http://ogldev.atspace.co.uk/www/tutorial18/tutorial18.html	ogldev.atspace.co.uk/www/tutorial18/tutorial18.html	(from http://ogldev.atspace.co.uk/)
10:41:41	3076/3076	U-----	200	untouched ('')	image/jpeg	etag:%221a66c069-c04-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial19.jpg	ogldev.atspace.co.uk/tutorial19.jpg	(from http://ogldev.atspace.co.uk/)
10:41:41	15899/15899	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:40%20GMT	http://ogldev.atspace.co.uk/www/tutorial19/tutorial19.html	ogldev.atspace.co.uk/www/tutorial19/tutorial19.html	(from http://ogldev.atspace.co.uk/)
10:41:42	3788/3788	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06a-ecc-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial20.jpg	ogldev.atspace.co.uk/tutorial20.jpg	(from http://ogldev.atspace.co.uk/)
10:41:42	16226/16226	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:41%20GMT	http://ogldev.atspace.co.uk/www/tutorial20/tutorial20.html	ogldev.atspace.co.uk/www/tutorial20/tutorial20.html	(from http://ogldev.atspace.co.uk/)
10:41:43	4308/4308	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06b-10d4-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial21.jpg	ogldev.atspace.co.uk/tutorial21.jpg	(from http://ogldev.atspace.co.uk/)
10:41:43	12567/12567	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:42%20GMT	http://ogldev.atspace.co.uk/www/tutorial21/tutorial21.html	ogldev.atspace.co.uk/www/tutorial21/tutorial21.html	(from http://ogldev.atspace.co.uk/)
10:41:43	5062/5062	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06c-13c6-511085c176180%22	http://ogldev.atspace.co.uk/tutorial22.jpg	ogldev.atspace.co.uk/tutorial22.jpg	(from http://ogldev.atspace.co.uk/)
10:41:43	26441/26441	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:43%20GMT	http://ogldev.atspace.co.uk/www/tutorial22/tutorial22.html	ogldev.atspace.co.uk/www/tutorial22/tutorial22.html	(from http://ogldev.atspace.co.uk/)
10:41:44	3267/3267	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06d-cc3-511085c081f40%22	http://ogldev.atspace.co.uk/tutorial23.jpg	ogldev.atspace.co.uk/tutorial23.jpg	(from http://ogldev.atspace.co.uk/)
10:41:45	25043/25043	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:43%20GMT	http://ogldev.atspace.co.uk/www/tutorial23/tutorial23.html	ogldev.atspace.co.uk/www/tutorial23/tutorial23.html	(from http://ogldev.atspace.co.uk/)
10:41:45	7740/7740	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06e-1e3c-511085c176180%22	http://ogldev.atspace.co.uk/tutorial24.jpg	ogldev.atspace.co.uk/tutorial24.jpg	(from http://ogldev.atspace.co.uk/)
10:41:46	21698/21698	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:44%20GMT	http://ogldev.atspace.co.uk/www/tutorial24/tutorial24.html	ogldev.atspace.co.uk/www/tutorial24/tutorial24.html	(from http://ogldev.atspace.co.uk/)
10:41:47	12668/12668	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06f-317c-511085c26a3c0%22	http://ogldev.atspace.co.uk/tutorial25.jpg	ogldev.atspace.co.uk/tutorial25.jpg	(from http://ogldev.atspace.co.uk/)
10:41:47	18800/18800	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:46%20GMT	http://ogldev.atspace.co.uk/www/tutorial25/tutorial25.html	ogldev.atspace.co.uk/www/tutorial25/tutorial25.html	(from http://ogldev.atspace.co.uk/)
10:41:47	7863/7863	U-----	200	untouched ('')	image/jpeg	etag:%221a66c070-1eb7-511085c452840%22	http://ogldev.atspace.co.uk/tutorial26.jpg	ogldev.atspace.co.uk/tutorial26.jpg	(from http://ogldev.atspace.co.uk/)
10:41:48	23447/23447	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:47%20GMT	http://ogldev.atspace.co.uk/www/tutorial26/tutorial26.html	ogldev.atspace.co.uk/www/tutorial26/tutorial26.html	(from http://ogldev.atspace.co.uk/)
10:41:48	17525/17525	U-----	200	untouched ('')	image/jpeg	etag:%221a66c071-4475-511085c546a80%22	http://ogldev.atspace.co.uk/tutorial27.jpg	ogldev.atspace.co.uk/tutorial27.jpg	(from http://ogldev.atspace.co.uk/)
10:41:49	19273/19273	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:48%20GMT	http://ogldev.atspace.co.uk/www/tutorial27/tutorial27.html	ogldev.atspace.co.uk/www/tutorial27/tutorial27.html	(from http://ogldev.atspace.co.uk/)
10:41:49	8748/8748	U-----	200	untouched ('')	image/jpeg	etag:%221a66c072-222c-511085c546a80%22	http://ogldev.atspace.co.uk/tutorial28.jpg	ogldev.atspace.co.uk/tutorial28.jpg	(from http://ogldev.atspace.co.uk/)
10:41:49	42147/42147	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:49%20GMT	http://ogldev.atspace.co.uk/www/tutorial28/tutorial28.html	ogldev.atspace.co.uk/www/tutorial28/tutorial28.html	(from http://ogldev.atspace.co.uk/)
10:41:51	10353/10353	U-----	200	untouched ('')	image/jpeg	etag:%221a66c073-2871-511085c63acc0%22	http://ogldev.atspace.co.uk/tutorial29.jpg	ogldev.atspace.co.uk/tutorial29.jpg	(from http://ogldev.atspace.co.uk/)
10:41:51	25857/25857	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:49%20GMT	http://ogldev.atspace.co.uk/www/tutorial29/tutorial29.html	ogldev.atspace.co.uk/www/tutorial29/tutorial29.html	(from http://ogldev.atspace.co.uk/)
10:41:52	27795/27795	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:51%20GMT	http://ogldev.atspace.co.uk/www/tutorial30/tutorial30.html	ogldev.atspace.co.uk/www/tutorial30/tutorial30.html	(from http://ogldev.atspace.co.uk/)
10:41:53	9586/9586	U-----	200	untouched ('')	image/jpeg	etag:%221a66c074-2572-511085c63acc0%22	http://ogldev.atspace.co.uk/tutorial30.jpg	ogldev.atspace.co.uk/tutorial30.jpg	(from http://ogldev.atspace.co.uk/)
10:41:53	23057/23057	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:52%20GMT	http://ogldev.atspace.co.uk/www/tutorial31/tutorial31.html	ogldev.atspace.co.uk/www/tutorial31/tutorial31.html	(from http://ogldev.atspace.co.uk/)
10:41:54	6929/6929	U-----	200	untouched ('')	image/jpeg	etag:%221a66c075-1b11-511085c72ef00%22	http://ogldev.atspace.co.uk/tutorial31.jpg	ogldev.atspace.co.uk/tutorial31.jpg	(from http://ogldev.atspace.co.uk/)
10:41:54	22356/22356	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:53%20GMT	http://ogldev.atspace.co.uk/www/tutorial32/tutorial32.html	ogldev.atspace.co.uk/www/tutorial32/tutorial32.html	(from http://ogldev.atspace.co.uk/)
10:41:55	8099/8099	U-----	200	untouched ('')	image/jpeg	etag:%221a66c076-1fa3-511085c72ef00%22	http://ogldev.atspace.co.uk/tutorial32.jpg	ogldev.atspace.co.uk/tutorial32.jpg	(from http://ogldev.atspace.co.uk/)
10:41:55	23238/23238	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:54%20GMT	http://ogldev.atspace.co.uk/www/tutorial33/tutorial33.html	ogldev.atspace.co.uk/www/tutorial33/tutorial33.html	(from http://ogldev.atspace.co.uk/)
10:41:56	18798/18798	U-----	200	untouched ('')	image/jpeg	etag:%221a66c077-496e-511085c72ef00%22	http://ogldev.atspace.co.uk/tutorial33.jpg	ogldev.atspace.co.uk/tutorial33.jpg	(from http://ogldev.atspace.co.uk/)
10:41:56	11742/11742	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:55%20GMT	http://ogldev.atspace.co.uk/www/tutorial34/tutorial34.html	ogldev.atspace.co.uk/www/tutorial34/tutorial34.html	(from http://ogldev.atspace.co.uk/)
10:41:56	11223/11223	U-----	200	untouched ('')	image/jpeg	etag:%221a66c078-2bd7-511085c823140%22	http://ogldev.atspace.co.uk/tutorial34.jpg	ogldev.atspace.co.uk/tutorial34.jpg	(from http://ogldev.atspace.co.uk/)
10:41:57	25358/25358	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:56%20GMT	http://ogldev.atspace.co.uk/www/tutorial35/tutorial35.html	ogldev.atspace.co.uk/www/tutorial35/tutorial35.html	(from http://ogldev.atspace.co.uk/)
10:41:58	10766/10766	U-----	200	untouched ('')	image/jpeg	etag:%221a66c079-2a0e-511085c823140%22	http://ogldev.atspace.co.uk/tutorial35.jpg	ogldev.atspace.co.uk/tutorial35.jpg	(from http://ogldev.atspace.co.uk/)
10:41:58	20510/20510	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:57%20GMT	http://ogldev.atspace.co.uk/www/tutorial36/tutorial36.html	ogldev.atspace.co.uk/www/tutorial36/tutorial36.html	(from http://ogldev.atspace.co.uk/)
10:41:58	4460/4460	U-----	200	untouched ('')	image/jpeg	etag:%221a66c07a-116c-511085c917380%22	http://ogldev.atspace.co.uk/tutorial36.jpg	ogldev.atspace.co.uk/tutorial36.jpg	(from http://ogldev.atspace.co.uk/)
10:41:58	27510/27510	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:58%20GMT	http://ogldev.atspace.co.uk/www/tutorial37/tutorial37.html	ogldev.atspace.co.uk/www/tutorial37/tutorial37.html	(from http://ogldev.atspace.co.uk/)
10:41:58	5136/5136	U-----	200	untouched ('')	image/jpeg	etag:%221a66c07b-1410-511085ca0b5c0%22	http://ogldev.atspace.co.uk/tutorial37.jpg	ogldev.atspace.co.uk/tutorial37.jpg	(from http://ogldev.atspace.co.uk/)
10:42:00	7310/7310	U-----	200	untouched ('')	image/jpeg	etag:%221a66c07c-1c8e-511085caff800%22	http://ogldev.atspace.co.uk/tutorial38.jpg	ogldev.atspace.co.uk/tutorial38.jpg	(from http://ogldev.atspace.co.uk/)
10:42:00	35312/35312	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:59%20GMT	http://ogldev.atspace.co.uk/www/tutorial38/tutorial38.html	ogldev.atspace.co.uk/www/tutorial38/tutorial38.html	(from http://ogldev.atspace.co.uk/)
10:42:01	309488/309488	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:29:25%20GMT	https://en.wikipedia.org/wiki/Church_encoding	en.wikipedia.org/wiki/Church_encoding.html	(from http://kseo.github.io/posts/2016-12-19-encoding-existentials.html)
10:42:01	6447/6447	U-----	200	untouched ('')	image/jpeg	etag:%221a66c07d-192f-511085caff800%22	http://ogldev.atspace.co.uk/tutorial39.jpg	ogldev.atspace.co.uk/tutorial39.jpg	(from http://ogldev.atspace.co.uk/)
10:42:01	21118/21118	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:00%20GMT	http://ogldev.atspace.co.uk/www/tutorial39/tutorial39.html	ogldev.atspace.co.uk/www/tutorial39/tutorial39.html	(from http://ogldev.atspace.co.uk/)
10:42:02	15590/15590	U-----	200	untouched ('')	image/jpeg	etag:%221a66c07e-3ce6-511085cce7c80%22	http://ogldev.atspace.co.uk/tutorial40.jpg	ogldev.atspace.co.uk/tutorial40.jpg	(from http://ogldev.atspace.co.uk/)
10:42:02	31722/31722	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:02%20GMT	http://ogldev.atspace.co.uk/www/tutorial40/tutorial40.html	ogldev.atspace.co.uk/www/tutorial40/tutorial40.html	(from http://ogldev.atspace.co.uk/)
10:42:02	5826/5826	U-----	200	untouched ('')	image/jpeg	etag:%221a66c07f-16c2-511085cce7c80%22	http://ogldev.atspace.co.uk/tutorial41.jpg	ogldev.atspace.co.uk/tutorial41.jpg	(from http://ogldev.atspace.co.uk/)
10:42:03	9448/9448	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8000-24e8-511085cddbec0%22	http://ogldev.atspace.co.uk/tutorial42.jpg	ogldev.atspace.co.uk/tutorial42.jpg	(from http://ogldev.atspace.co.uk/)
10:42:03	17106/17106	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:02%20GMT	http://ogldev.atspace.co.uk/www/tutorial41/tutorial41.html	ogldev.atspace.co.uk/www/tutorial41/tutorial41.html	(from http://ogldev.atspace.co.uk/)
10:42:04	11498/11498	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:03%20GMT	http://ogldev.atspace.co.uk/www/tutorial42/tutorial42.html	ogldev.atspace.co.uk/www/tutorial42/tutorial42.html	(from http://ogldev.atspace.co.uk/)
10:42:04	20564/20564	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8001-5054-511085cddbec0%22	http://ogldev.atspace.co.uk/tutorial43.jpg	ogldev.atspace.co.uk/tutorial43.jpg	(from http://ogldev.atspace.co.uk/)
10:42:04	25323/25323	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:03%20GMT	http://ogldev.atspace.co.uk/www/tutorial43/tutorial43.html	ogldev.atspace.co.uk/www/tutorial43/tutorial43.html	(from http://ogldev.atspace.co.uk/)
10:42:05	3440/3440	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8002-d70-511085ced0100%22	http://ogldev.atspace.co.uk/tutorial44.jpg	ogldev.atspace.co.uk/tutorial44.jpg	(from http://ogldev.atspace.co.uk/)
10:42:05	13961/13961	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:04%20GMT	http://ogldev.atspace.co.uk/www/tutorial44/tutorial44.html	ogldev.atspace.co.uk/www/tutorial44/tutorial44.html	(from http://ogldev.atspace.co.uk/)
10:42:05	22602/22602	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:04%20GMT	http://ogldev.atspace.co.uk/www/tutorial45/tutorial45.html	ogldev.atspace.co.uk/www/tutorial45/tutorial45.html	(from http://ogldev.atspace.co.uk/)
10:42:07	9406/9406	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8004-24be-516e94ad1ae80%22	http://ogldev.atspace.co.uk/tutorial46.jpg	ogldev.atspace.co.uk/tutorial46.jpg	(from http://ogldev.atspace.co.uk/)
10:42:07	9758/9758	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8003-261e-51300277d3cc0%22	http://ogldev.atspace.co.uk/tutorial45.jpg	ogldev.atspace.co.uk/tutorial45.jpg	(from http://ogldev.atspace.co.uk/)
10:42:07	14302/14302	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8005-37de-52052c55a7480%22	http://ogldev.atspace.co.uk/tutorial47.jpg	ogldev.atspace.co.uk/tutorial47.jpg	(from http://ogldev.atspace.co.uk/)
10:42:08	14105/14105	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:05%20GMT	http://ogldev.atspace.co.uk/www/tutorial46/tutorial46.html	ogldev.atspace.co.uk/www/tutorial46/tutorial46.html	(from http://ogldev.atspace.co.uk/)
10:42:08	15039/15039	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:07%20GMT	http://ogldev.atspace.co.uk/www/tutorial47/tutorial47.html	ogldev.atspace.co.uk/www/tutorial47/tutorial47.html	(from http://ogldev.atspace.co.uk/)
10:42:08	24621/24621	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:07%20GMT	http://ogldev.atspace.co.uk/www/tutorial48/tutorial48.html	ogldev.atspace.co.uk/www/tutorial48/tutorial48.html	(from http://ogldev.atspace.co.uk/)
10:42:08	19059/19059	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8006-4a73-52b0943939a00%22	http://ogldev.atspace.co.uk/tutorial48.jpg	ogldev.atspace.co.uk/tutorial48.jpg	(from http://ogldev.atspace.co.uk/)
10:42:08	13682/13682	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8007-3572-52ee19a7dac80%22	http://ogldev.atspace.co.uk/tutorial49.jpg	ogldev.atspace.co.uk/tutorial49.jpg	(from http://ogldev.atspace.co.uk/)
10:42:08	34615/34615	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:42:08%20GMT	http://ogldev.atspace.co.uk/www/tutorial49/tutorial49.html	ogldev.atspace.co.uk/www/tutorial49/tutorial49.html	(from http://ogldev.atspace.co.uk/)
10:42:10	46748/46748	U-----	200	untouched ('')	image/jpeg	etag:%221a6e8008-b69c-5411f6e7c8840%22	http://ogldev.atspace.co.uk/tutorial50.jpg	ogldev.atspace.co.uk/tutorial50.jpg	(from http://ogldev.atspace.co.uk/)
