date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:25	17507/17507	U--M-Z	200	updated ('OK')	text/html	etag:W/%22c6f3dd624f0ff81c36f98c8a40e89a05%22	https://robots.thoughtbot.com/tags/haskell	robots.thoughtbot.com/tags/haskell.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:53	628458/628458	U-----	200	untouched ('')	application/javascript	date:Thu,%2008%20Sep%202016%2015:44:51%20GMT	https://robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:02:08	7616/7616	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	(from https://takenobu-hs.github.io/downloads/)
00:02:08	4168/4168	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	(from https://takenobu-hs.github.io/downloads/)
00:02:35	3243/3243	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/print.css	takenobu-hs.github.io/downloads/stylesheets/print.css	(from https://takenobu-hs.github.io/downloads/)
00:02:50	1856308/1856308	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
00:02:51	3372820/3372820	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	(from https://takenobu-hs.github.io/downloads/)
00:02:52	613761/613761	U-----	200	untouched ('')	application/pdf	etag:%22104add-95d81-44ca5be9b3480%22	http://community.haskell.org/~simonmar/papers/parallel-gc.pdf	community.haskell.org/_simonmar/papers/parallel-gc.pdf	(from http://www.stephendiehl.com/posts/essential_compilers.html)
00:02:53	19249/19249	U--M-Z	200	updated ('Ok')	text/plain	date:Sat,%2031%20Dec%202016%2005:02:52%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?format=txt	ghc.haskell.org/trac/ghc/wiki/ReadingList56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
00:02:54	29034/29034	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2005:02:53%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=history	ghc.haskell.org/trac/ghc/wiki/ReadingListd9df.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
00:02:55	350459/350459	U-----	200	untouched ('')	application/pdf	etag:%22104ac2-558fb-46cf079aa5700%22	http://community.haskell.org/~simonmar/papers/multicore-ghc.pdf	community.haskell.org/_simonmar/papers/multicore-ghc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
00:02:55	164024/164024	U-----	200	untouched ('')	application/pdf	etag:%22104aca-280b8-4332d064b84c0%22	http://community.haskell.org/~simonmar/papers/ptr-tagging.pdf	community.haskell.org/_simonmar/papers/ptr-tagging.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
00:02:56	263410/263410	U-----	200	untouched ('')	application/pdf	etag:%22104ad3-404f2-3f2481b9d6940%22	http://community.haskell.org/~simonmar/papers/async.pdf	community.haskell.org/_simonmar/papers/async.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
00:02:56	190848/190848	U-----	200	untouched ('')	application/pdf	etag:%22104ac1-2e980-4025f993e7ac0%22	http://community.haskell.org/~simonmar/papers/multiproc.pdf	community.haskell.org/_simonmar/papers/multiproc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
00:02:58	13960/13960	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2005:02:57%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=diff&version=31	ghc.haskell.org/trac/ghc/wiki/ReadingList8a94.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
00:02:59	43694/43694	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2005:02:58%20GMT	https://ghc.haskell.org/trac/ghc/wiki/PatternSynonyms	ghc.haskell.org/trac/ghc/wiki/PatternSynonyms.html	(from http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html)
00:03:18	744994/744994	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
00:03:19	4832/4832	U-----	200	untouched ('OK')	text/css	etag:%224f701ac-12e0-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/style.css	ogldev.atspace.co.uk/www/style.css	(from http://ogldev.atspace.co.uk/)
00:03:19	725/725	U-----	200	untouched ('OK')	text/css	etag:%224f701ab-2d5-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/print.css	ogldev.atspace.co.uk/www/print.css	(from http://ogldev.atspace.co.uk/)
00:03:20	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2005:03:19%20GMT	http://ogldev.atspace.co.uk/www/html5shiv.min.js	ogldev.atspace.co.uk/www/html5shiv.min.html	(from http://ogldev.atspace.co.uk/)
00:03:21	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2005:03:20%20GMT	http://ogldev.atspace.co.uk/www/html5shiv-printshiv.min.js	ogldev.atspace.co.uk/www/html5shiv-printshiv.min.html	(from http://ogldev.atspace.co.uk/)
00:03:21	13354/13354	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:21%20GMT	http://ogldev.atspace.co.uk/index.html	ogldev.atspace.co.uk/index-2.html	(from http://ogldev.atspace.co.uk/)
00:03:22	6406/6406	U-----	200	untouched ('')	image/png	etag:%224f701a7-1906-510df170c8080%22	http://ogldev.atspace.co.uk/www/logo%20hdpi.png	ogldev.atspace.co.uk/www/logo%20hdpi.png	(from http://ogldev.atspace.co.uk/)
00:03:22	2236/2236	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:22%20GMT	http://ogldev.atspace.co.uk/instructions.html	ogldev.atspace.co.uk/instructions.html	(from http://ogldev.atspace.co.uk/)
00:03:23	2252/2252	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:23%20GMT	http://ogldev.atspace.co.uk/faq.html	ogldev.atspace.co.uk/faq.html	(from http://ogldev.atspace.co.uk/)
00:03:23	7642/7642	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:23%20GMT	http://ogldev.atspace.co.uk/news.html	ogldev.atspace.co.uk/news.html	(from http://ogldev.atspace.co.uk/)
00:03:24	741/741	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:23%20GMT	http://ogldev.atspace.co.uk/contact.html	ogldev.atspace.co.uk/contact.html	(from http://ogldev.atspace.co.uk/)
00:03:24	1011/1011	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:24%20GMT	http://ogldev.atspace.co.uk/donate.html	ogldev.atspace.co.uk/donate.html	(from http://ogldev.atspace.co.uk/)
00:03:25	5492/5492	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:24%20GMT	http://ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	(from http://ogldev.atspace.co.uk/)
00:03:25	996/996	U-----	200	untouched ('')	image/jpeg	etag:%221a66c057-3e4-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial01.jpg	ogldev.atspace.co.uk/tutorial01.jpg	(from http://ogldev.atspace.co.uk/)
00:03:26	12108/12108	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:25%20GMT	http://ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	(from http://ogldev.atspace.co.uk/)
00:03:26	1053/1053	U-----	200	untouched ('')	image/jpeg	etag:%221a66c058-41d-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial02.jpg	ogldev.atspace.co.uk/tutorial02.jpg	(from http://ogldev.atspace.co.uk/)
00:03:26	2142/2142	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:26%20GMT	http://ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	(from http://ogldev.atspace.co.uk/)
00:03:27	4277/4277	U-----	200	untouched ('')	image/jpeg	etag:%221a66c059-10b5-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial03.jpg	ogldev.atspace.co.uk/tutorial03.jpg	(from http://ogldev.atspace.co.uk/)
00:03:27	15285/15285	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:27%20GMT	http://ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	(from http://ogldev.atspace.co.uk/)
00:03:28	4250/4250	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05a-109a-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial04.jpg	ogldev.atspace.co.uk/tutorial04.jpg	(from http://ogldev.atspace.co.uk/)
00:03:28	6723/6723	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:28%20GMT	http://ogldev.atspace.co.uk/www/tutorial05/tutorial05.html	ogldev.atspace.co.uk/www/tutorial05/tutorial05.html	(from http://ogldev.atspace.co.uk/)
00:03:29	4251/4251	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05b-109b-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial05.jpg	ogldev.atspace.co.uk/tutorial05.jpg	(from http://ogldev.atspace.co.uk/)
00:03:29	9520/9520	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:29%20GMT	http://ogldev.atspace.co.uk/www/tutorial06/tutorial06.html	ogldev.atspace.co.uk/www/tutorial06/tutorial06.html	(from http://ogldev.atspace.co.uk/)
00:03:29	4584/4584	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05c-11e8-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial06.jpg	ogldev.atspace.co.uk/tutorial06.jpg	(from http://ogldev.atspace.co.uk/)
00:03:30	3955/3955	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:30%20GMT	http://ogldev.atspace.co.uk/www/tutorial07/tutorial07.html	ogldev.atspace.co.uk/www/tutorial07/tutorial07.html	(from http://ogldev.atspace.co.uk/)
00:03:30	6013/6013	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05d-177d-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial07.jpg	ogldev.atspace.co.uk/tutorial07.jpg	(from http://ogldev.atspace.co.uk/)
00:03:31	3492/3492	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:30%20GMT	http://ogldev.atspace.co.uk/www/tutorial08/tutorial08.html	ogldev.atspace.co.uk/www/tutorial08/tutorial08.html	(from http://ogldev.atspace.co.uk/)
00:03:31	1947/1947	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05e-79b-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial08.jpg	ogldev.atspace.co.uk/tutorial08.jpg	(from http://ogldev.atspace.co.uk/)
00:03:32	6965/6965	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:31%20GMT	http://ogldev.atspace.co.uk/www/tutorial09/tutorial09.html	ogldev.atspace.co.uk/www/tutorial09/tutorial09.html	(from http://ogldev.atspace.co.uk/)
00:03:32	7229/7229	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05f-1c3d-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial09.jpg	ogldev.atspace.co.uk/tutorial09.jpg	(from http://ogldev.atspace.co.uk/)
00:03:32	418161/418161	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/ghc_development_flow.pdf	takenobu-hs.github.io/downloads/ghc_development_flow.pdf	(from https://takenobu-hs.github.io/downloads/)
00:03:32	6311/6311	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:32%20GMT	http://ogldev.atspace.co.uk/www/tutorial10/tutorial10.html	ogldev.atspace.co.uk/www/tutorial10/tutorial10.html	(from http://ogldev.atspace.co.uk/)
00:03:33	5981/5981	U-----	200	untouched ('')	image/jpeg	etag:%221a66c060-175d-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial10.jpg	ogldev.atspace.co.uk/tutorial10.jpg	(from http://ogldev.atspace.co.uk/)
00:03:33	9782/9782	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:33%20GMT	http://ogldev.atspace.co.uk/www/tutorial11/tutorial11.html	ogldev.atspace.co.uk/www/tutorial11/tutorial11.html	(from http://ogldev.atspace.co.uk/)
00:03:33	5075/5075	U-----	200	untouched ('')	image/jpeg	etag:%221a66c061-13d3-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial11.jpg	ogldev.atspace.co.uk/tutorial11.jpg	(from http://ogldev.atspace.co.uk/)
00:03:33	14119/14119	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:33%20GMT	http://ogldev.atspace.co.uk/www/tutorial12/tutorial12.html	ogldev.atspace.co.uk/www/tutorial12/tutorial12.html	(from http://ogldev.atspace.co.uk/)
00:03:34	3164/3164	U-----	200	untouched ('')	image/jpeg	etag:%221a66c062-c5c-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial12.jpg	ogldev.atspace.co.uk/tutorial12.jpg	(from http://ogldev.atspace.co.uk/)
00:03:34	17035/17035	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:34%20GMT	http://ogldev.atspace.co.uk/www/tutorial13/tutorial13.html	ogldev.atspace.co.uk/www/tutorial13/tutorial13.html	(from http://ogldev.atspace.co.uk/)
00:03:35	2532/2532	U-----	200	untouched ('')	image/jpeg	etag:%221a66c063-9e4-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial13.jpg	ogldev.atspace.co.uk/tutorial13.jpg	(from http://ogldev.atspace.co.uk/)
00:03:35	9498/9498	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:34%20GMT	http://ogldev.atspace.co.uk/www/tutorial14/tutorial14.html	ogldev.atspace.co.uk/www/tutorial14/tutorial14.html	(from http://ogldev.atspace.co.uk/)
00:03:35	1435/1435	U-----	200	untouched ('')	image/jpeg	etag:%221a66c064-59b-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial14.jpg	ogldev.atspace.co.uk/tutorial14.jpg	(from http://ogldev.atspace.co.uk/)
00:03:36	23013/23013	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:35%20GMT	http://ogldev.atspace.co.uk/www/tutorial15/tutorial15.html	ogldev.atspace.co.uk/www/tutorial15/tutorial15.html	(from http://ogldev.atspace.co.uk/)
00:03:36	2363/2363	U-----	200	untouched ('')	image/jpeg	etag:%221a66c065-93b-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial15.jpg	ogldev.atspace.co.uk/tutorial15.jpg	(from http://ogldev.atspace.co.uk/)
00:03:36	26637/26637	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:36%20GMT	http://ogldev.atspace.co.uk/www/tutorial16/tutorial16.html	ogldev.atspace.co.uk/www/tutorial16/tutorial16.html	(from http://ogldev.atspace.co.uk/)
00:03:37	7886/7886	U-----	200	untouched ('')	image/jpeg	etag:%221a66c066-1ece-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial16.jpg	ogldev.atspace.co.uk/tutorial16.jpg	(from http://ogldev.atspace.co.uk/)
00:03:38	22661/22661	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:37%20GMT	http://ogldev.atspace.co.uk/www/tutorial17/tutorial17.html	ogldev.atspace.co.uk/www/tutorial17/tutorial17.html	(from http://ogldev.atspace.co.uk/)
00:03:38	2909/2909	U-----	200	untouched ('')	image/jpeg	etag:%221a66c067-b5d-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial17.jpg	ogldev.atspace.co.uk/tutorial17.jpg	(from http://ogldev.atspace.co.uk/)
00:03:39	20529/20529	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:38%20GMT	http://ogldev.atspace.co.uk/www/tutorial18/tutorial18.html	ogldev.atspace.co.uk/www/tutorial18/tutorial18.html	(from http://ogldev.atspace.co.uk/)
00:03:39	1822/1822	U-----	200	untouched ('')	image/jpeg	etag:%221a66c068-71e-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial18.jpg	ogldev.atspace.co.uk/tutorial18.jpg	(from http://ogldev.atspace.co.uk/)
00:03:39	15899/15899	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:39%20GMT	http://ogldev.atspace.co.uk/www/tutorial19/tutorial19.html	ogldev.atspace.co.uk/www/tutorial19/tutorial19.html	(from http://ogldev.atspace.co.uk/)
00:03:40	3076/3076	U-----	200	untouched ('')	image/jpeg	etag:%221a66c069-c04-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial19.jpg	ogldev.atspace.co.uk/tutorial19.jpg	(from http://ogldev.atspace.co.uk/)
00:03:40	16226/16226	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:40%20GMT	http://ogldev.atspace.co.uk/www/tutorial20/tutorial20.html	ogldev.atspace.co.uk/www/tutorial20/tutorial20.html	(from http://ogldev.atspace.co.uk/)
00:03:41	3788/3788	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06a-ecc-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial20.jpg	ogldev.atspace.co.uk/tutorial20.jpg	(from http://ogldev.atspace.co.uk/)
00:03:41	12567/12567	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:40%20GMT	http://ogldev.atspace.co.uk/www/tutorial21/tutorial21.html	ogldev.atspace.co.uk/www/tutorial21/tutorial21.html	(from http://ogldev.atspace.co.uk/)
00:03:41	4308/4308	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06b-10d4-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial21.jpg	ogldev.atspace.co.uk/tutorial21.jpg	(from http://ogldev.atspace.co.uk/)
00:03:42	26441/26441	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:41%20GMT	http://ogldev.atspace.co.uk/www/tutorial22/tutorial22.html	ogldev.atspace.co.uk/www/tutorial22/tutorial22.html	(from http://ogldev.atspace.co.uk/)
00:03:42	5062/5062	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06c-13c6-511085c176180%22	http://ogldev.atspace.co.uk/tutorial22.jpg	ogldev.atspace.co.uk/tutorial22.jpg	(from http://ogldev.atspace.co.uk/)
00:03:43	3267/3267	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06d-cc3-511085c081f40%22	http://ogldev.atspace.co.uk/tutorial23.jpg	ogldev.atspace.co.uk/tutorial23.jpg	(from http://ogldev.atspace.co.uk/)
00:03:43	25043/25043	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:42%20GMT	http://ogldev.atspace.co.uk/www/tutorial23/tutorial23.html	ogldev.atspace.co.uk/www/tutorial23/tutorial23.html	(from http://ogldev.atspace.co.uk/)
00:03:43	7740/7740	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06e-1e3c-511085c176180%22	http://ogldev.atspace.co.uk/tutorial24.jpg	ogldev.atspace.co.uk/tutorial24.jpg	(from http://ogldev.atspace.co.uk/)
00:03:43	21698/21698	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:43%20GMT	http://ogldev.atspace.co.uk/www/tutorial24/tutorial24.html	ogldev.atspace.co.uk/www/tutorial24/tutorial24.html	(from http://ogldev.atspace.co.uk/)
00:03:44	12668/12668	U-----	200	untouched ('')	image/jpeg	etag:%221a66c06f-317c-511085c26a3c0%22	http://ogldev.atspace.co.uk/tutorial25.jpg	ogldev.atspace.co.uk/tutorial25.jpg	(from http://ogldev.atspace.co.uk/)
00:03:44	18800/18800	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:03:43%20GMT	http://ogldev.atspace.co.uk/www/tutorial25/tutorial25.html	ogldev.atspace.co.uk/www/tutorial25/tutorial25.html	(from http://ogldev.atspace.co.uk/)
