date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:45	190848/190848	U-----	200	untouched ('')	application/pdf	etag:%22104ac1-2e980-4025f993e7ac0%22	http://community.haskell.org/~simonmar/papers/multiproc.pdf	community.haskell.org/_simonmar/papers/multiproc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
15:53:46	13960/13960	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:53:45%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=diff&version=31	ghc.haskell.org/trac/ghc/wiki/ReadingList8a94.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
15:53:47	43474/43474	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:53:46%20GMT	https://ghc.haskell.org/trac/ghc/wiki/PatternSynonyms	ghc.haskell.org/trac/ghc/wiki/PatternSynonyms.html	(from http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html)
15:53:52	309488/309488	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:29:25%20GMT	https://en.wikipedia.org/wiki/Church_encoding	en.wikipedia.org/wiki/Church_encoding.html	(from http://kseo.github.io/posts/2016-12-19-encoding-existentials.html)
15:53:52	13354/13354	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:52%20GMT	http://ogldev.atspace.co.uk/	ogldev.atspace.co.uk/index.html	(from )
15:53:55	3372820/3372820	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	(from https://takenobu-hs.github.io/downloads/)
15:53:55	744994/744994	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
15:53:55	418161/418161	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/ghc_development_flow.pdf	takenobu-hs.github.io/downloads/ghc_development_flow.pdf	(from https://takenobu-hs.github.io/downloads/)
15:53:55	4832/4832	---M--	200	added ('OK')	text/css	etag:%224f701ac-12e0-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/style.css	ogldev.atspace.co.uk/www/style.css	(from http://ogldev.atspace.co.uk/)
15:53:55	725/725	---M--	200	added ('OK')	text/css	etag:%224f701ab-2d5-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/print.css	ogldev.atspace.co.uk/www/print.css	(from http://ogldev.atspace.co.uk/)
15:53:56	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:53:55%20GMT	http://ogldev.atspace.co.uk/www/html5shiv.min.js	ogldev.atspace.co.uk/www/html5shiv.min.js	(from http://ogldev.atspace.co.uk/)
15:53:56	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:53:56%20GMT	http://ogldev.atspace.co.uk/www/html5shiv-printshiv.min.js	ogldev.atspace.co.uk/www/html5shiv-printshiv.min.js	(from http://ogldev.atspace.co.uk/)
15:53:56	13354/13354	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:56%20GMT	http://ogldev.atspace.co.uk/index.html	ogldev.atspace.co.uk/index-2.html	(from http://ogldev.atspace.co.uk/)
15:53:56	6406/6406	---M--	200	added ('OK')	image/png	etag:%224f701a7-1906-510df170c8080%22	http://ogldev.atspace.co.uk/www/logo%20hdpi.png	ogldev.atspace.co.uk/www/logo%20hdpi.png	(from http://ogldev.atspace.co.uk/)
15:53:56	2236/2236	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:56%20GMT	http://ogldev.atspace.co.uk/instructions.html	ogldev.atspace.co.uk/instructions.html	(from http://ogldev.atspace.co.uk/)
15:53:57	2252/2252	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:57%20GMT	http://ogldev.atspace.co.uk/faq.html	ogldev.atspace.co.uk/faq.html	(from http://ogldev.atspace.co.uk/)
15:53:57	7642/7642	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:57%20GMT	http://ogldev.atspace.co.uk/news.html	ogldev.atspace.co.uk/news.html	(from http://ogldev.atspace.co.uk/)
15:53:57	741/741	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:57%20GMT	http://ogldev.atspace.co.uk/contact.html	ogldev.atspace.co.uk/contact.html	(from http://ogldev.atspace.co.uk/)
15:53:57	1011/1011	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:57%20GMT	http://ogldev.atspace.co.uk/donate.html	ogldev.atspace.co.uk/donate.html	(from http://ogldev.atspace.co.uk/)
15:53:58	5492/5492	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:58%20GMT	http://ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	(from http://ogldev.atspace.co.uk/)
15:53:59	996/996	---M--	200	added ('OK')	image/jpeg	etag:%221a66c057-3e4-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial01.jpg	ogldev.atspace.co.uk/tutorial01.jpg	(from http://ogldev.atspace.co.uk/)
15:53:59	12108/12108	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:59%20GMT	http://ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	(from http://ogldev.atspace.co.uk/)
15:53:59	1053/1053	---M--	200	added ('OK')	image/jpeg	etag:%221a66c058-41d-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial02.jpg	ogldev.atspace.co.uk/tutorial02.jpg	(from http://ogldev.atspace.co.uk/)
15:53:59	2142/2142	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:53:59%20GMT	http://ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	(from http://ogldev.atspace.co.uk/)
15:54:00	4277/4277	---M--	200	added ('OK')	image/jpeg	etag:%221a66c059-10b5-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial03.jpg	ogldev.atspace.co.uk/tutorial03.jpg	(from http://ogldev.atspace.co.uk/)
15:54:00	15285/15285	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:00%20GMT	http://ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	(from http://ogldev.atspace.co.uk/)
15:54:01	6723/6723	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:01%20GMT	http://ogldev.atspace.co.uk/www/tutorial05/tutorial05.html	ogldev.atspace.co.uk/www/tutorial05/tutorial05.html	(from http://ogldev.atspace.co.uk/)
15:54:01	4250/4250	---M--	200	added ('OK')	image/jpeg	etag:%221a66c05a-109a-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial04.jpg	ogldev.atspace.co.uk/tutorial04.jpg	(from http://ogldev.atspace.co.uk/)
15:54:01	9520/9520	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:01%20GMT	http://ogldev.atspace.co.uk/www/tutorial06/tutorial06.html	ogldev.atspace.co.uk/www/tutorial06/tutorial06.html	(from http://ogldev.atspace.co.uk/)
15:54:02	4251/4251	---M--	200	added ('OK')	image/jpeg	etag:%221a66c05b-109b-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial05.jpg	ogldev.atspace.co.uk/tutorial05.jpg	(from http://ogldev.atspace.co.uk/)
15:54:02	3955/3955	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:02%20GMT	http://ogldev.atspace.co.uk/www/tutorial07/tutorial07.html	ogldev.atspace.co.uk/www/tutorial07/tutorial07.html	(from http://ogldev.atspace.co.uk/)
15:54:02	4584/4584	---M--	200	added ('OK')	image/jpeg	etag:%221a66c05c-11e8-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial06.jpg	ogldev.atspace.co.uk/tutorial06.jpg	(from http://ogldev.atspace.co.uk/)
15:54:02	3492/3492	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:02%20GMT	http://ogldev.atspace.co.uk/www/tutorial08/tutorial08.html	ogldev.atspace.co.uk/www/tutorial08/tutorial08.html	(from http://ogldev.atspace.co.uk/)
15:54:03	1947/1947	---M--	200	added ('OK')	image/jpeg	etag:%221a66c05e-79b-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial08.jpg	ogldev.atspace.co.uk/tutorial08.jpg	(from http://ogldev.atspace.co.uk/)
15:54:03	6013/6013	---M--	200	added ('OK')	image/jpeg	etag:%221a66c05d-177d-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial07.jpg	ogldev.atspace.co.uk/tutorial07.jpg	(from http://ogldev.atspace.co.uk/)
15:54:03	6965/6965	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:03%20GMT	http://ogldev.atspace.co.uk/www/tutorial09/tutorial09.html	ogldev.atspace.co.uk/www/tutorial09/tutorial09.html	(from http://ogldev.atspace.co.uk/)
15:54:04	6311/6311	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:03%20GMT	http://ogldev.atspace.co.uk/www/tutorial10/tutorial10.html	ogldev.atspace.co.uk/www/tutorial10/tutorial10.html	(from http://ogldev.atspace.co.uk/)
15:54:04	9782/9782	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:04%20GMT	http://ogldev.atspace.co.uk/www/tutorial11/tutorial11.html	ogldev.atspace.co.uk/www/tutorial11/tutorial11.html	(from http://ogldev.atspace.co.uk/)
15:54:05	7229/7229	---M--	200	added ('OK')	image/jpeg	etag:%221a66c05f-1c3d-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial09.jpg	ogldev.atspace.co.uk/tutorial09.jpg	(from http://ogldev.atspace.co.uk/)
15:54:05	14119/14119	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:05%20GMT	http://ogldev.atspace.co.uk/www/tutorial12/tutorial12.html	ogldev.atspace.co.uk/www/tutorial12/tutorial12.html	(from http://ogldev.atspace.co.uk/)
15:54:06	5981/5981	---M--	200	added ('OK')	image/jpeg	etag:%221a66c060-175d-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial10.jpg	ogldev.atspace.co.uk/tutorial10.jpg	(from http://ogldev.atspace.co.uk/)
15:54:06	5075/5075	---M--	200	added ('OK')	image/jpeg	etag:%221a66c061-13d3-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial11.jpg	ogldev.atspace.co.uk/tutorial11.jpg	(from http://ogldev.atspace.co.uk/)
15:54:06	3164/3164	---M--	200	added ('OK')	image/jpeg	etag:%221a66c062-c5c-511085bda5880%22	http://ogldev.atspace.co.uk/tutorial12.jpg	ogldev.atspace.co.uk/tutorial12.jpg	(from http://ogldev.atspace.co.uk/)
15:54:07	17035/17035	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:06%20GMT	http://ogldev.atspace.co.uk/www/tutorial13/tutorial13.html	ogldev.atspace.co.uk/www/tutorial13/tutorial13.html	(from http://ogldev.atspace.co.uk/)
15:54:07	9498/9498	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:07%20GMT	http://ogldev.atspace.co.uk/www/tutorial14/tutorial14.html	ogldev.atspace.co.uk/www/tutorial14/tutorial14.html	(from http://ogldev.atspace.co.uk/)
15:54:08	1435/1435	---M--	200	added ('OK')	image/jpeg	etag:%221a66c064-59b-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial14.jpg	ogldev.atspace.co.uk/tutorial14.jpg	(from http://ogldev.atspace.co.uk/)
15:54:08	2532/2532	---M--	200	added ('OK')	image/jpeg	etag:%221a66c063-9e4-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial13.jpg	ogldev.atspace.co.uk/tutorial13.jpg	(from http://ogldev.atspace.co.uk/)
15:54:08	23013/23013	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:08%20GMT	http://ogldev.atspace.co.uk/www/tutorial15/tutorial15.html	ogldev.atspace.co.uk/www/tutorial15/tutorial15.html	(from http://ogldev.atspace.co.uk/)
15:54:09	2363/2363	---M--	200	added ('OK')	image/jpeg	etag:%221a66c065-93b-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial15.jpg	ogldev.atspace.co.uk/tutorial15.jpg	(from http://ogldev.atspace.co.uk/)
15:54:09	26637/26637	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:09%20GMT	http://ogldev.atspace.co.uk/www/tutorial16/tutorial16.html	ogldev.atspace.co.uk/www/tutorial16/tutorial16.html	(from http://ogldev.atspace.co.uk/)
15:54:10	22661/22661	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:10%20GMT	http://ogldev.atspace.co.uk/www/tutorial17/tutorial17.html	ogldev.atspace.co.uk/www/tutorial17/tutorial17.html	(from http://ogldev.atspace.co.uk/)
15:54:11	20529/20529	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:11%20GMT	http://ogldev.atspace.co.uk/www/tutorial18/tutorial18.html	ogldev.atspace.co.uk/www/tutorial18/tutorial18.html	(from http://ogldev.atspace.co.uk/)
15:54:11	2909/2909	---M--	200	added ('OK')	image/jpeg	etag:%221a66c067-b5d-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial17.jpg	ogldev.atspace.co.uk/tutorial17.jpg	(from http://ogldev.atspace.co.uk/)
15:54:12	1822/1822	---M--	200	added ('OK')	image/jpeg	etag:%221a66c068-71e-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial18.jpg	ogldev.atspace.co.uk/tutorial18.jpg	(from http://ogldev.atspace.co.uk/)
15:54:12	15899/15899	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:12%20GMT	http://ogldev.atspace.co.uk/www/tutorial19/tutorial19.html	ogldev.atspace.co.uk/www/tutorial19/tutorial19.html	(from http://ogldev.atspace.co.uk/)
15:54:12	7886/7886	---M--	200	added ('OK')	image/jpeg	etag:%221a66c066-1ece-511085be99ac0%22	http://ogldev.atspace.co.uk/tutorial16.jpg	ogldev.atspace.co.uk/tutorial16.jpg	(from http://ogldev.atspace.co.uk/)
15:54:13	16226/16226	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:12%20GMT	http://ogldev.atspace.co.uk/www/tutorial20/tutorial20.html	ogldev.atspace.co.uk/www/tutorial20/tutorial20.html	(from http://ogldev.atspace.co.uk/)
15:54:13	3076/3076	---M--	200	added ('OK')	image/jpeg	etag:%221a66c069-c04-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial19.jpg	ogldev.atspace.co.uk/tutorial19.jpg	(from http://ogldev.atspace.co.uk/)
15:54:13	12567/12567	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:13%20GMT	http://ogldev.atspace.co.uk/www/tutorial21/tutorial21.html	ogldev.atspace.co.uk/www/tutorial21/tutorial21.html	(from http://ogldev.atspace.co.uk/)
15:54:14	3788/3788	---M--	200	added ('OK')	image/jpeg	etag:%221a66c06a-ecc-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial20.jpg	ogldev.atspace.co.uk/tutorial20.jpg	(from http://ogldev.atspace.co.uk/)
15:54:15	26441/26441	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:14%20GMT	http://ogldev.atspace.co.uk/www/tutorial22/tutorial22.html	ogldev.atspace.co.uk/www/tutorial22/tutorial22.html	(from http://ogldev.atspace.co.uk/)
15:54:16	25043/25043	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:15%20GMT	http://ogldev.atspace.co.uk/www/tutorial23/tutorial23.html	ogldev.atspace.co.uk/www/tutorial23/tutorial23.html	(from http://ogldev.atspace.co.uk/)
15:54:16	4308/4308	---M--	200	added ('OK')	image/jpeg	etag:%221a66c06b-10d4-511085bf8dd00%22	http://ogldev.atspace.co.uk/tutorial21.jpg	ogldev.atspace.co.uk/tutorial21.jpg	(from http://ogldev.atspace.co.uk/)
15:54:17	21698/21698	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:16%20GMT	http://ogldev.atspace.co.uk/www/tutorial24/tutorial24.html	ogldev.atspace.co.uk/www/tutorial24/tutorial24.html	(from http://ogldev.atspace.co.uk/)
15:54:17	3267/3267	---M--	200	added ('OK')	image/jpeg	etag:%221a66c06d-cc3-511085c081f40%22	http://ogldev.atspace.co.uk/tutorial23.jpg	ogldev.atspace.co.uk/tutorial23.jpg	(from http://ogldev.atspace.co.uk/)
15:54:17	5062/5062	---M--	200	added ('OK')	image/jpeg	etag:%221a66c06c-13c6-511085c176180%22	http://ogldev.atspace.co.uk/tutorial22.jpg	ogldev.atspace.co.uk/tutorial22.jpg	(from http://ogldev.atspace.co.uk/)
15:54:18	18800/18800	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:17%20GMT	http://ogldev.atspace.co.uk/www/tutorial25/tutorial25.html	ogldev.atspace.co.uk/www/tutorial25/tutorial25.html	(from http://ogldev.atspace.co.uk/)
15:54:19	23447/23447	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:18%20GMT	http://ogldev.atspace.co.uk/www/tutorial26/tutorial26.html	ogldev.atspace.co.uk/www/tutorial26/tutorial26.html	(from http://ogldev.atspace.co.uk/)
15:54:20	7740/7740	---M--	200	added ('OK')	image/jpeg	etag:%221a66c06e-1e3c-511085c176180%22	http://ogldev.atspace.co.uk/tutorial24.jpg	ogldev.atspace.co.uk/tutorial24.jpg	(from http://ogldev.atspace.co.uk/)
15:54:21	19273/19273	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:20%20GMT	http://ogldev.atspace.co.uk/www/tutorial27/tutorial27.html	ogldev.atspace.co.uk/www/tutorial27/tutorial27.html	(from http://ogldev.atspace.co.uk/)
15:54:21	7863/7863	---M--	200	added ('OK')	image/jpeg	etag:%221a66c070-1eb7-511085c452840%22	http://ogldev.atspace.co.uk/tutorial26.jpg	ogldev.atspace.co.uk/tutorial26.jpg	(from http://ogldev.atspace.co.uk/)
15:54:21	12668/12668	---M--	200	added ('OK')	image/jpeg	etag:%221a66c06f-317c-511085c26a3c0%22	http://ogldev.atspace.co.uk/tutorial25.jpg	ogldev.atspace.co.uk/tutorial25.jpg	(from http://ogldev.atspace.co.uk/)
15:54:22	42147/42147	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:21%20GMT	http://ogldev.atspace.co.uk/www/tutorial28/tutorial28.html	ogldev.atspace.co.uk/www/tutorial28/tutorial28.html	(from http://ogldev.atspace.co.uk/)
15:54:24	25857/25857	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:23%20GMT	http://ogldev.atspace.co.uk/www/tutorial29/tutorial29.html	ogldev.atspace.co.uk/www/tutorial29/tutorial29.html	(from http://ogldev.atspace.co.uk/)
15:54:25	8748/8748	---M--	200	added ('OK')	image/jpeg	etag:%221a66c072-222c-511085c546a80%22	http://ogldev.atspace.co.uk/tutorial28.jpg	ogldev.atspace.co.uk/tutorial28.jpg	(from http://ogldev.atspace.co.uk/)
15:54:25	10353/10353	---M--	200	added ('OK')	image/jpeg	etag:%221a66c073-2871-511085c63acc0%22	http://ogldev.atspace.co.uk/tutorial29.jpg	ogldev.atspace.co.uk/tutorial29.jpg	(from http://ogldev.atspace.co.uk/)
15:54:26	17525/17525	---M--	200	added ('OK')	image/jpeg	etag:%221a66c071-4475-511085c546a80%22	http://ogldev.atspace.co.uk/tutorial27.jpg	ogldev.atspace.co.uk/tutorial27.jpg	(from http://ogldev.atspace.co.uk/)
15:54:26	27795/27795	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:25%20GMT	http://ogldev.atspace.co.uk/www/tutorial30/tutorial30.html	ogldev.atspace.co.uk/www/tutorial30/tutorial30.html	(from http://ogldev.atspace.co.uk/)
15:54:28	23057/23057	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:27%20GMT	http://ogldev.atspace.co.uk/www/tutorial31/tutorial31.html	ogldev.atspace.co.uk/www/tutorial31/tutorial31.html	(from http://ogldev.atspace.co.uk/)
15:54:29	22356/22356	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:28%20GMT	http://ogldev.atspace.co.uk/www/tutorial32/tutorial32.html	ogldev.atspace.co.uk/www/tutorial32/tutorial32.html	(from http://ogldev.atspace.co.uk/)
15:54:30	6929/6929	---M--	200	added ('OK')	image/jpeg	etag:%221a66c075-1b11-511085c72ef00%22	http://ogldev.atspace.co.uk/tutorial31.jpg	ogldev.atspace.co.uk/tutorial31.jpg	(from http://ogldev.atspace.co.uk/)
15:54:30	9586/9586	---M--	200	added ('OK')	image/jpeg	etag:%221a66c074-2572-511085c63acc0%22	http://ogldev.atspace.co.uk/tutorial30.jpg	ogldev.atspace.co.uk/tutorial30.jpg	(from http://ogldev.atspace.co.uk/)
15:54:30	8099/8099	---M--	200	added ('OK')	image/jpeg	etag:%221a66c076-1fa3-511085c72ef00%22	http://ogldev.atspace.co.uk/tutorial32.jpg	ogldev.atspace.co.uk/tutorial32.jpg	(from http://ogldev.atspace.co.uk/)
15:54:31	23238/23238	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:54:30%20GMT	http://ogldev.atspace.co.uk/www/tutorial33/tutorial33.html	ogldev.atspace.co.uk/www/tutorial33/tutorial33.html	(from http://ogldev.atspace.co.uk/)
