date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:50:42	3197/3197	U-----	200	untouched ('')	image/png	etag:%22c7d-54328863bff8e%22	http://www.stephendiehl.com/images/registers.png	www.stephendiehl.com/images/registers.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:43	23820/23820	U-----	200	untouched ('')	image/png	etag:%225d0c-54328863b53ae%22	http://www.stephendiehl.com/images/opcode.png	www.stephendiehl.com/images/opcode.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:43	4190/4190	U-----	200	untouched ('')	image/png	etag:%22105e-54328863807ef%22	http://www.stephendiehl.com/images/Prefix.png	www.stephendiehl.com/images/Prefix.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:43	2198/2198	U-----	200	untouched ('')	image/png	etag:%22896-5432886374c6f%22	http://www.stephendiehl.com/images/ModRM.png	www.stephendiehl.com/images/ModRM.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:43	3466/3466	U-----	200	untouched ('')	image/png	etag:%22d8a-5432886378aef%22	http://www.stephendiehl.com/images/ModRM_example.png	www.stephendiehl.com/images/ModRM_example.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:43	2345/2345	U-----	200	untouched ('')	image/png	etag:%22929-543288638466f%22	http://www.stephendiehl.com/images/Scale.png	www.stephendiehl.com/images/Scale.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:44	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:42%20GMT	http://www.stephendiehl.com/images/favicon.ico	www.stephendiehl.com/images/favicon.html	(from http://www.stephendiehl.com/posts.html)
07:50:45	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:43%20GMT	http://www.stephendiehl.com/images/apple-touch-icon.png	www.stephendiehl.com/images/apple-touch-icon.html	(from http://www.stephendiehl.com/posts.html)
07:50:46	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:44%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-72x72.png	www.stephendiehl.com/images/apple-touch-icon-72x72.html	(from http://www.stephendiehl.com/posts.html)
07:50:47	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:44%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-114x114.png	www.stephendiehl.com/images/apple-touch-icon-114x114.html	(from http://www.stephendiehl.com/posts.html)
07:50:47	545159/545159	U-----	200	untouched ('')	application/atom+xml	etag:%2285187-54334a96deade%22	http://www.stephendiehl.com/feed.atom	www.stephendiehl.com/feed.atom	(from http://www.stephendiehl.com/posts.html)
07:50:47	545205/545205	U-----	200	untouched ('')	application/rss+xml	etag:%22851b5-54334a7d70ed7%22	http://www.stephendiehl.com/feed.rss	www.stephendiehl.com/feed.rss	(from http://www.stephendiehl.com/posts.html)
07:50:47	15258/15258	U-----	200	untouched ('OK')	text/html	etag:%223b9a-5432886dd7f38%22	http://www.stephendiehl.com/posts/smart_contracts.html	www.stephendiehl.com/posts/smart_contracts.html	(from http://www.stephendiehl.com/posts.html)
07:50:48	35048/35048	U-----	200	untouched ('OK')	text/html	etag:%2288e8-5432886dc5659%22	http://www.stephendiehl.com/posts/ghc_03.html	www.stephendiehl.com/posts/ghc_03.html	(from http://www.stephendiehl.com/posts.html)
07:50:48	35070/35070	U-----	200	untouched ('OK')	text/html	etag:%2288fe-5432886dc3719%22	http://www.stephendiehl.com/posts/ghc_02.html	www.stephendiehl.com/posts/ghc_02.html	(from http://www.stephendiehl.com/posts.html)
07:50:48	42533/42533	U-----	200	untouched ('OK')	text/html	etag:%22a625-5432886dc2779%22	http://www.stephendiehl.com/posts/ghc_01.html	www.stephendiehl.com/posts/ghc_01.html	(from http://www.stephendiehl.com/posts.html)
07:50:48	37902/37902	U-----	200	untouched ('OK')	text/html	etag:%22940e-5432886dd9e78%22	http://www.stephendiehl.com/posts/strings.html	www.stephendiehl.com/posts/strings.html	(from http://www.stephendiehl.com/posts.html)
07:50:48	39795/39795	U-----	200	untouched ('OK')	text/html	etag:%229b73-5432886dd6f99%22	http://www.stephendiehl.com/posts/protolude.html	www.stephendiehl.com/posts/protolude.html	(from http://www.stephendiehl.com/posts.html)
07:50:49	6161/6161	U-----	200	untouched ('OK')	text/html	etag:%221811-5432886dbba19%22	http://www.stephendiehl.com/posts/docs.html	www.stephendiehl.com/posts/docs.html	(from http://www.stephendiehl.com/posts.html)
07:50:49	33270/33270	U-----	200	untouched ('OK')	text/html	etag:%2281f6-5432886dd5059%22	http://www.stephendiehl.com/posts/production.html	www.stephendiehl.com/posts/production.html	(from http://www.stephendiehl.com/posts.html)
07:50:49	12346/12346	U-----	200	untouched ('OK')	text/html	etag:%22303a-5432886d7c279%22	http://www.stephendiehl.com/posts/abstraction.html	www.stephendiehl.com/posts/abstraction.html	(from http://www.stephendiehl.com/posts.html)
07:50:49	40561/40561	U-----	200	untouched ('OK')	text/html	etag:%229e71-5432886dc94d9%22	http://www.stephendiehl.com/posts/haskell_2016.html	www.stephendiehl.com/posts/haskell_2016.html	(from http://www.stephendiehl.com/posts.html)
07:50:49	17195/17195	U-----	200	untouched ('OK')	text/html	etag:%22432b-5432886db9ad9%22	http://www.stephendiehl.com/posts/books.html	www.stephendiehl.com/posts/books.html	(from http://www.stephendiehl.com/posts.html)
07:50:50	23586/23586	U-----	200	untouched ('OK')	text/html	etag:%225c22-5432886dd3119%22	http://www.stephendiehl.com/posts/poll.html	www.stephendiehl.com/posts/poll.html	(from http://www.stephendiehl.com/posts.html)
07:50:50	7671/7671	U-----	200	untouched ('OK')	text/html	etag:%221df7-5432886dbd959%22	http://www.stephendiehl.com/posts/essential_compilers.html	www.stephendiehl.com/posts/essential_compilers.html	(from http://www.stephendiehl.com/posts.html)
07:50:50	10758/10758	U-----	200	untouched ('OK')	text/html	etag:%222a06-5432886ddec98%22	http://www.stephendiehl.com/posts/vim_haskell.html	www.stephendiehl.com/posts/vim_haskell.html	(from http://www.stephendiehl.com/posts.html)
07:50:50	22108/22108	U-----	200	untouched ('OK')	text/html	etag:%22565c-5432886db7b99%22	http://www.stephendiehl.com/posts/adjunctions.html	www.stephendiehl.com/posts/adjunctions.html	(from http://www.stephendiehl.com/posts.html)
07:50:51	62458/62458	U-----	200	untouched ('OK')	text/html	etag:%22f3fa-5432886dcb419%22	http://www.stephendiehl.com/posts/haskell_web.html	www.stephendiehl.com/posts/haskell_web.html	(from http://www.stephendiehl.com/posts.html)
07:50:51	31983/31983	U-----	200	untouched ('OK')	text/html	etag:%227cef-5432886dcd359%22	http://www.stephendiehl.com/posts/monads.html	www.stephendiehl.com/posts/monads.html	(from http://www.stephendiehl.com/posts.html)
07:50:51	7379/7379	U-----	200	untouched ('OK')	text/html	etag:%221cd3-5432886dbe8f9%22	http://www.stephendiehl.com/posts/essential_haskell.html	www.stephendiehl.com/posts/essential_haskell.html	(from http://www.stephendiehl.com/posts.html)
07:50:51	15545/15545	U-----	200	untouched ('OK')	text/css	etag:%223cb9-4efbb04206f80%22	http://www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	(from http://www.stephendiehl.com/llvm/)
07:50:51	3003/3003	U-----	200	untouched ('OK')	text/css	etag:%22bbb-525e0fd895eb2%22	http://www.stephendiehl.com/llvm/css/style.css	www.stephendiehl.com/llvm/css/style.css	(from http://www.stephendiehl.com/llvm/)
07:50:52	9400/9400	U-----	200	untouched ('')	image/png	etag:%2224b8-4ee915b2a2580%22	http://www.stephendiehl.com/llvm/img/compiler.png	www.stephendiehl.com/llvm/img/compiler.png	(from http://www.stephendiehl.com/llvm/)
07:50:58	102319/102319	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:04:53%20GMT	https://en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form	en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form.html	(from http://www.stephendiehl.com/llvm/)
07:50:58	28597/28597	U-----	200	untouched ('')	image/png	etag:%226fb5-4ed9d83feb9c0%22	http://www.stephendiehl.com/llvm/img/ifthencfg.png	www.stephendiehl.com/llvm/img/ifthencfg.png	(from http://www.stephendiehl.com/llvm/)
07:51:07	35941/35941	U-----	200	untouched ('')	image/png	etag:%228c65-4ed9d93ca4e00%22	http://www.stephendiehl.com/llvm/img/forloop.png	www.stephendiehl.com/llvm/img/forloop.png	(from http://www.stephendiehl.com/llvm/)
07:51:07	22118/22118	U-----	200	untouched ('')	image/png	etag:%225666-4e7e1775bb7c0%22	http://www.stephendiehl.com/llvm/img/mandelbrot.png	www.stephendiehl.com/llvm/img/mandelbrot.png	(from http://www.stephendiehl.com/llvm/)
07:51:07	24244/24244	U-----	200	untouched ('')	image/png	etag:%225eb4-4ed6d5b404740%22	http://www.stephendiehl.com/llvm/img/cfg.png	www.stephendiehl.com/llvm/img/cfg.png	(from http://www.stephendiehl.com/llvm/)
07:51:39	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:29%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=facebook	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index5a58.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
07:51:39	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/numpile/custom.css	dev.stephendiehl.com/numpile/custom.html	(from http://dev.stephendiehl.com/numpile/)
07:51:40	29166/29166	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/logo_med.png	dev.stephendiehl.com/numpile/images/logo_med.png	(from http://dev.stephendiehl.com/numpile/)
07:51:40	110791/110791	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/DragonMedium.png	dev.stephendiehl.com/numpile/images/DragonMedium.png	(from http://dev.stephendiehl.com/numpile/)
07:51:40	2847/2847	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/ret.png	dev.stephendiehl.com/numpile/images/ret.png	(from http://dev.stephendiehl.com/numpile/)
07:51:40	9059/9059	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/branch.png	dev.stephendiehl.com/numpile/images/branch.png	(from http://dev.stephendiehl.com/numpile/)
07:51:41	9167/9167	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/cbranch.png	dev.stephendiehl.com/numpile/images/cbranch.png	(from http://dev.stephendiehl.com/numpile/)
07:51:41	19950/19950	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/phi.png	dev.stephendiehl.com/numpile/images/phi.png	(from http://dev.stephendiehl.com/numpile/)
07:51:41	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:26%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=twitter	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index9a7b.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
07:51:41	16325/16325	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/switch.png	dev.stephendiehl.com/numpile/images/switch.png	(from http://dev.stephendiehl.com/numpile/)
07:51:41	21145/21145	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/for.png	dev.stephendiehl.com/numpile/images/for.png	(from http://dev.stephendiehl.com/numpile/)
07:51:42	70999/70999	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/dot.png	dev.stephendiehl.com/numpile/images/dot.png	(from http://dev.stephendiehl.com/numpile/)
07:51:43	26677/26677	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:51:41%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time	www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet)
07:51:59	77093/77093	U-----	200	untouched ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:06:30%20GMT	https://en.wikipedia.org/wiki/Static_single_assignment_form	en.wikipedia.org/wiki/Static_single_assignment_form.html	(from http://www.stephendiehl.com/llvm/)
07:52:03	15822/15822	U--MC-	200	updated ('OK')	application/atom+xml	etag:%221f24402c455a99da7a3513561c691aeb%22	https://github.com/ekmett/lens/commits/master.atom	github.com/ekmett/lens/commits/master.atom	(from https://github.com/ekmett/lens/wiki)
07:52:06	92307/92307	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:02%20GMT	https://github.com/ekmett/lens/watchers	github.com/ekmett/lens/watchers.html	(from https://github.com/ekmett/lens/wiki)
07:52:08	102926/102926	U-----	200	untouched ('OK')	text/html	date:Tue,%2020%20Dec%202016%2023:43:07%20GMT	https://en.wikipedia.org/wiki/Advanced_Vector_Extensions	en.wikipedia.org/wiki/Advanced_Vector_Extensions.html	(from http://www.stephendiehl.com/llvm/)
07:52:10	92581/92581	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:05%20GMT	https://github.com/ekmett/lens/stargazers	github.com/ekmett/lens/stargazers.html	(from https://github.com/ekmett/lens/wiki)
07:52:11	26759/26759	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:07%20GMT	https://github.com/ekmett/lens/network	github.com/ekmett/lens/network.html	(from https://github.com/ekmett/lens/wiki)
07:52:13	102288/102288	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:09%20GMT	https://github.com/ekmett/lens/issues	github.com/ekmett/lens/issues.html	(from https://github.com/ekmett/lens/wiki)
07:52:15	72559/72559	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:10%20GMT	https://github.com/ekmett/lens/pulls	github.com/ekmett/lens/pulls.html	(from https://github.com/ekmett/lens/wiki)
07:52:17	25682/25682	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:13%20GMT	https://github.com/ekmett/lens/projects	github.com/ekmett/lens/projects.html	(from https://github.com/ekmett/lens/wiki)
07:52:18	35611/35611	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:14%20GMT	https://github.com/ekmett/lens/pulse	github.com/ekmett/lens/pulse.html	(from https://github.com/ekmett/lens/wiki)
07:52:20	29050/29050	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:16%20GMT	https://github.com/ekmett/lens/graphs/contributors	github.com/ekmett/lens/graphs/contributors.html	(from https://github.com/ekmett/lens/wiki)
07:52:22	48695/48695	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:17%20GMT	https://github.com/ekmett/lens/wiki/Home/_history	github.com/ekmett/lens/wiki/Home/_history.html	(from https://github.com/ekmett/lens/wiki)
07:52:23	30541/30541	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:19%20GMT	https://github.com/ekmett/lens/wiki/Branches	github.com/ekmett/lens/wiki/Branches.html	(from https://github.com/ekmett/lens/wiki)
07:52:25	30430/30430	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:21%20GMT	https://github.com/ekmett/lens/wiki/Bugs-Found	github.com/ekmett/lens/wiki/Bugs-Found.html	(from https://github.com/ekmett/lens/wiki)
07:52:27	82894/82894	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:22%20GMT	https://github.com/ekmett/lens/wiki/Derivation	github.com/ekmett/lens/wiki/Derivation.html	(from https://github.com/ekmett/lens/wiki)
07:52:28	51331/51331	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:24%20GMT	https://github.com/ekmett/lens/wiki/Evaluations	github.com/ekmett/lens/wiki/Evaluations.html	(from https://github.com/ekmett/lens/wiki)
07:52:30	47234/47234	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:26%20GMT	https://github.com/ekmett/lens/wiki/Examples	github.com/ekmett/lens/wiki/Examples.html	(from https://github.com/ekmett/lens/wiki)
07:52:32	51959/51959	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:27%20GMT	https://github.com/ekmett/lens/wiki/FAQ	github.com/ekmett/lens/wiki/FAQ.html	(from https://github.com/ekmett/lens/wiki)
07:52:33	25362/25362	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:51:40%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process	www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder)
07:52:34	31395/31395	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:29%20GMT	https://github.com/ekmett/lens/wiki/History-of-Lenses	github.com/ekmett/lens/wiki/History-of-Lenses.html	(from https://github.com/ekmett/lens/wiki)
07:52:35	46178/46178	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:51:42%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers.html	(from https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions)
07:52:36	50042/50042	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:31%20GMT	https://github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens%3F	github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens_.html	(from https://github.com/ekmett/lens/wiki)
07:52:37	46101/46101	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:32%20GMT	https://github.com/ekmett/lens/wiki/Operators	github.com/ekmett/lens/wiki/Operators.html	(from https://github.com/ekmett/lens/wiki)
07:52:37	39118/39118	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:33%20GMT	https://github.com/ekmett/lens/wiki/Overview	github.com/ekmett/lens/wiki/Overview.html	(from https://github.com/ekmett/lens/wiki)
07:52:39	31226/31226	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:34%20GMT	https://github.com/ekmett/lens/wiki/Plated	github.com/ekmett/lens/wiki/Plated.html	(from https://github.com/ekmett/lens/wiki)
07:52:39	32046/32046	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:35%20GMT	https://github.com/ekmett/lens/wiki/Synonyms-by-Constraints	github.com/ekmett/lens/wiki/Synonyms-by-Constraints.html	(from https://github.com/ekmett/lens/wiki)
07:52:40	17565/17565	---M-Z	200	added ('OK')	text/html	etag:W/%225f8ff0e3c9de2a6a6a7ee2201f54b377%22	https://robots.thoughtbot.com/	robots.thoughtbot.com/index.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
07:52:40	29551/29551	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2012:52:36%20GMT	https://github.com/ekmett/lens/wiki/Tutorial	github.com/ekmett/lens/wiki/Tutorial.html	(from https://github.com/ekmett/lens/wiki)
